Vain;Index;Type;Scale;Zrotation;Flip
Exit;Vain1_id;Vain1_exit;Vain2_id;Vain2_exit;
Organ;Index;Type;;;
;;;;;
;vanuit hart (met zuurstof);;;;
x;-1;1;0;0;
e;0;1;1;0;
e;1;1;2;0;
e;2;1;3;0;
e;3;1;31;0;
;;;;;
;naar hersenen;;;;
e;31;2;37;0;
e;37;1;38;0;
e;38;1;39;0;
e;39;1;40;0;
x;40;1;-3;0;
;;;;;
;naar de rest;;;;
e;31;1;14;0;
e;14;1;15;0;
e;15;1;32;0;
;;;;;
;naar de lever;;;;
e;32;2;4;0;
e;4;1;5;0;
e;5;1;6;0;
e;6;1;7;0;
x;7;1;-6;0;
;;;;;
;naar de rest;;;;
e;32;1;8;0;
e;8;1;9;0;
e;9;1;36;0;
e;36;1;10;0;
e;10;1;33;0;
;;;;;
;naar de maag;;;;
e;33;2;11;0;
e;11;1;12;0;
e;12;1;13;0;
x;13;1;-7;0;
;;;;;
;naar de rest;;;;
e;33;1;16;0;
e;16;1;17;0;
e;17;1;18;0;
e;18;1;19;0;
e;19;1;34;0;
;;;;;
;naar de darmen;;;;
e;34;2;20;0;
e;20;1;21;0;
e;21;1;22;0;
x;22;1;-8;0;
;;;;;
;naar de nieren;;;;
e;34;1;23;0;
e;23;1;24;0;
e;24;1;35;0;
;;;;;
;naar nier links;;;;
e;35;1;41;0;
e;41;1;25;0;
e;25;1;26;0;
e;26;1;27;0;
x;27;1;-9;0;
;;;;;
;naar nier rechts;;;;
e;35;2;42;0;
e;42;1;28;0;
e;28;1;29;0;
e;29;1;30;0;
x;30;1;-10;0;
;;;;;
;;;;;
;-------------------------------------------------------------------;;;;
;vanaf nier rechts;;;;
x;-10;1;43;2;
;;;;;
;vanaf nier links;;;;
x;-9;1;43;1;
;;;;;
;vanaf maag;;;;
x;-7;1;44;2;
e;43;0;44;1;
;;;;;
;vanaf darm;;;;
x;-8;1;45;1;
;;;;;
;vanaf lever;;;;
x;-6;1;45;2;
;;;;;
;vanaf hersenen;;;;
x;-3;1;46;1;
e;45;0;46;2;
;;;;;
;terug naar hart;;;;
x;46;0;-2;0;
;;;;;
;;;;;
e;30;1;43;2;
e;27;1;43;1;
e;22;1;45;1;
e;13;1;44;2;
e;7;1;45;2;
e;40;1;46;1;
